EELSMODEL model file
Sun Nov 4 18:26:24 2007
FILENAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [55]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
797.49992	387.4816	412.95023	96.259881	24.278199	132.52401	58.001143	97.461287	1	1	1	219.22906
797.99992	390.096	411.4673	95.92242	23.96767	130.83619	57.330197	97.224794	1	1	1	218.32009
798.49992	409.7728	410.1555	95.655558	23.902535	130.46789	57.221808	96.989023	1	1	1	217.51092
798.99992	397.8016	409.2129	95.564159	23.837609	130.10081	57.113393	96.75397	1	1	1	216.89477
799.49992	413.488	408.33582	95.381628	23.772891	129.73495	57.004957	96.519634	1	1	1	216.43456
799.99992	420.6432	407.2091	94.933986	23.950265	130.6703	57.453993	96.28601	1	1	1	215.9891
800.49992	412.8	405.99615	94.466887	23.644076	129.00687	56.788035	96.053098	1	1	1	215.47617
800.99992	409.2224	404.89284	94.062384	23.579978	128.64464	56.679557	95.820894	1	1	1	215.00956
801.49992	407.8464	404.40761	94.201634	23.756016	129.57278	57.125503	95.589396	1	1	1	214.61658
801.99992	396.976	403.26859	93.668402	23.452397	127.92379	56.46259	95.358601	1	1	1	214.24159
802.49992	394.0864	402.50734	93.486929	23.62755	128.84716	56.906492	95.128507	1	1	1	213.8919
802.99992	401.2416	401.57433	93.182977	23.563625	128.48614	56.796994	94.899111	1	1	1	213.49225
803.49992	412.8	400.6904	93.074822	23.499904	128.12633	56.687504	94.67041	1	1	1	212.94517
803.99992	385.8304	399.57829	92.896482	23.436386	127.7677	56.578028	94.442402	1	1	1	212.2394
804.49992	375.3728	398.39611	92.670943	23.136993	126.14243	55.920272	94.215084	1	1	1	211.51008
804.99992	381.84	397.76421	92.811932	23.074515	125.78969	55.811854	93.988454	1	1	1	210.96382
805.49992	390.5088	397.07795	92.751618	23.247046	126.69891	56.24971	93.76251	1	1	1	210.56382
805.99992	416.6528	396.04711	92.404678	23.184334	126.34499	56.14032	93.537248	1	1	1	210.10519
806.49992	403.856	395.03261	92.110385	22.888273	124.73843	55.486754	93.312667	1	1	1	209.60956
806.99992	409.7728	394.3242	92.038022	23.05951	125.64067	55.921633	93.088763	1	1	1	209.19742
807.49992	402.3424	393.71968	92.063508	22.997395	125.29024	55.812342	92.865536	1	1	1	208.79064
807.99992	403.0304	393.00864	92.077406	22.935478	124.94097	55.70309	92.642981	1	1	1	208.28825
808.49992	394.4992	392.03545	91.943806	22.873757	124.59285	55.593881	92.421096	1	1	1	207.67055
808.99992	379.3632	391.18226	92.038173	22.812233	124.24587	55.484717	92.19988	1	1	1	206.94421
809.49992	384.8672	390.21774	92.047144	22.521088	122.66687	54.837528	91.97933	1	1	1	206.19127
809.99992	400.1408	389.16629	91.94456	22.68977	123.55534	55.266537	91.759442	1	1	1	205.46229
810.49992	388.4448	387.91715	91.638137	22.400242	121.98541	54.621496	91.540216	1	1	1	204.73879
810.99992	378.5376	387.18212	91.743528	22.340106	121.64635	54.513563	91.321648	1	1	1	204.11695
811.49992	378.1248	386.27267	91.479527	22.280161	121.30841	54.405689	91.103736	1	1	1	203.68941
811.99992	378.9504	385.74354	91.518723	22.447164	122.18783	54.830847	90.886478	1	1	1	203.33834
812.49992	376.6112	384.76071	91.222369	22.386992	121.84875	54.722079	90.669871	1	1	1	202.86847
812.99992	359.2736	384.2466	91.484227	22.101462	120.30121	54.082447	90.453914	1	1	1	202.30846
813.49992	378.2624	383.30751	91.330179	22.267219	121.17391	54.504748	90.238603	1	1	1	201.73873
813.99992	386.656	382.57052	91.51053	22.207616	120.83815	54.39619	90.023936	1	1	1	201.03605
814.49992	381.0144	381.40811	91.494734	21.924453	119.30387	53.759829	89.809911	1	1	1	200.10347
814.99992	392.7104	379.91213	91.499519	22.088974	120.16992	54.179299	89.596526	1	1	1	198.81609
815.49992	382.528	377.17694	90.956651	21.807377	118.64441	53.545128	89.383779	1	1	1	196.83651
815.99992	391.8848	374.57465	91.713443	21.749116	118.31629	53.437898	89.171666	1	1	1	193.68954
816.49992	400.9664	368.65377	91.161321	21.691038	117.98924	53.330752	88.960186	1	1	1	188.53226
816.99991	382.3904	358.92289	90.759908	21.853929	118.84651	53.746486	88.749337	1	1	1	179.41364
817.49991	378.9504	338.39031	88.02974	21.575432	117.33835	53.116716	88.539117	1	1	1	161.82146
817.99991	8.0874011e-040	309.57977	90.157797	21.737515	118.19126	53.5306	88.329522	1	1	1	131.09245
