EELSMODEL model file
Sun Nov 4 18:26:24 2007
FILENAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [55]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
592.99995	1012.8736	1023.9285	124.65437	83.344061	480.74872	0	307.33421	1	1.0472528	0	591.93993
593.49995	1036.816	1023.0981	124.54682	83.060966	479.02162	0	306.3318	1	1.0527005	0	592.21943
593.99995	1009.4336	1023.0153	124.4054	82.778999	477.30192	0	305.33351	1	1.0590973	0	593.27638
594.49995	1009.1584	1023.4806	124.46552	83.330023	480.27952	0	304.3393	1	1.0659796	0	594.67583
594.99995	1023.1936	1023.7865	124.74875	83.047522	478.55807	0	303.34916	1	1.0728842	0	595.68859
595.49995	1042.8704	1023.0972	124.78379	82.766144	476.84399	0	302.36307	1	1.0793477	0	595.95032
595.99995	1047.9616	1021.7159	124.65456	81.662301	470.4964	0	301.381	1	1.0849067	0	595.68036
596.49995	1010.8096	1020.278	124.83269	82.206736	473.43775	0	300.40295	1	1.0890978	0	595.04241
596.99995	1014.9376	1018.0397	124.61783	81.110584	467.13709	0	299.42889	1	1.0915417	0	593.99295
597.49995	1029.6608	1015.541	124.35058	80.836366	465.46818	0	298.4588	1	1.0923958	0	592.73166
597.99995	1018.6528	1013.1478	124.38463	81.375918	468.38267	0	297.49265	1	1.092029	0	591.27053
598.49995	996.4992	1010.7357	124.68441	80.291187	462.15165	0	296.53044	1	1.0908107	0	589.52084
598.99995	1012.5984	1007.8697	124.70726	80.827512	465.04839	0	295.57214	1	1.0891102	0	587.59025
599.49995	996.7744	1004.3523	124.33022	80.554936	463.39187	0	294.61773	1	1.087297	0	585.40437
599.99995	973.9328	1001.3911	124.59646	79.481487	457.22957	0	293.6672	1	1.0857403	0	583.12741
600.49995	985.0784	998.53732	124.73296	80.013013	460.09991	0	292.72052	1	1.0848095	0	581.08384
600.99995	996.912	996.10858	124.9941	78.94701	453.98292	0	291.77768	1	1.0848741	0	579.33681
601.49995	982.464	993.96427	125.23756	79.475364	456.83581	0	290.83865	1	1.0862714	0	577.88806
601.99995	986.7296	991.86183	125.23261	78.416748	450.76374	0	289.90342	1	1.088965	0	576.72579
602.49995	1006.6816	990.22796	125.47339	78.941951	453.59931	0	288.97198	1	1.0926762	0	575.7826
602.99995	996.224	988.77364	125.73968	77.890662	447.57177	0	288.04429	1	1.0971224	0	574.98966
603.49995	1014.3872	987.60407	125.9226	77.629174	445.98589	0	287.12035	1	1.1020208	0	574.56113
603.99995	1011.4976	987.19634	126.40261	77.368716	444.40672	0	286.20013	1	1.1070886	0	574.5936
604.49995	986.8672	986.43495	126.51287	77.887682	447.20798	0	285.28362	1	1.1120431	0	574.63846
604.99995	986.7296	985.80654	127.05056	76.850872	441.26834	0	284.3708	1	1.1166015	0	574.38518
605.49995	997.4624	984.86857	127.29784	76.593477	439.70907	0	283.46165	1	1.1204812	0	574.10908
605.99995	973.6576	983.80449	127.50609	77.107821	442.48491	0	282.55615	1	1.1233994	0	573.74225
606.49995	973.7952	982.16543	127.73868	76.849908	440.9238	0	281.65429	1	1.1251252	0	572.77246
606.99995	957.696	980.12547	128.09994	75.827347	435.07053	0	280.75605	1	1.125764	0	571.26948
607.49995	948.8896	977.69576	128.31866	76.337116	437.82122	0	279.86141	1	1.1255549	0	569.5157
607.99995	981.5008	975.0194	128.75396	76.082227	436.2797	0	278.97035	1	1.1247375	0	567.29509
608.49995	995.1232	971.74431	128.95118	75.070202	430.49025	0	278.08286	1	1.1235516	0	564.71027
608.99995	962.2368	968.5315	129.02257	74.819797	428.97628	0	277.19891	1	1.1222365	0	562.31001
609.49995	964.4384	965.67253	129.27608	75.323538	431.69383	0	276.3185	1	1.121032	0	560.07794
609.99995	958.6592	962.78483	129.58959	74.321925	425.96736	0	275.44161	1	1.1201777	0	557.75364
610.49995	948.3392	960.60015	130.42001	74.074449	424.47234	0	274.56821	1	1.119913	0	555.61194
610.99995	962.9248	958.43554	130.73375	73.827942	422.98358	0	273.69829	1	1.1204777	0	554.00351
611.49995	961.9616	957.29102	131.38775	73.582397	421.50104	0	272.83183	1	1.1221083	0	553.07143
611.99995	964.7136	956.92295	132.08382	73.337812	420.02469	0	271.96883	1	1.1248577	0	552.8703
612.49995	953.8432	956.92109	132.70645	73.832664	422.69336	0	271.10925	1	1.1284922	0	553.10538
612.99995	966.3648	956.55344	133.1277	73.58757	421.21513	0	270.25309	1	1.132753	0	553.17264
613.49995	942.4224	956.08381	133.88791	73.343431	419.74305	0	269.40033	1	1.1373812	0	552.79557
613.99995	939.808	955.53222	134.74368	72.368979	414.18061	0	268.55095	1	1.1421182	0	552.23758
614.49995	979.9872	954.8261	135.37374	72.858005	416.81726	0	267.70494	1	1.1467051	0	551.74742
614.99995	985.6288	954.3713	136.22876	71.890209	411.29495	0	266.86228	1	1.1508832	0	551.28027
615.49995	952.4672	953.52039	136.86245	72.37635	413.91575	0	266.02295	1	1.1543937	0	550.635
615.99995	945.4496	952.07284	137.50409	72.136927	412.47403	0	265.18694	1	1.1569779	0	549.38181
616.49995	956.32	950.09423	138.23687	71.179016	407.01128	0	264.35423	1	1.1583769	0	547.50312
616.99995	936.5056	947.95976	139.02029	70.943793	405.59522	0	263.52481	1	1.1583321	0	545.41466
617.49995	931.2768	945.33539	139.63372	71.424225	408.18465	0	262.69866	1	1.1566957	0	543.00301
617.99995	955.0816	942.50944	140.67213	70.476083	402.78069	0	261.87576	1	1.1536653	0	539.96155
618.49995	931.0016	939.13623	141.54362	70.243588	401.38216	0	261.05611	1	1.149506	0	536.53651
618.99995	906.5088	935.90022	142.60813	70.011994	399.98941	0	260.23968	1	1.1444827	0	533.05242
619.49995	927.2864	932.7589	143.73834	69.781299	398.60242	0	259.42646	1	1.1388605	0	529.5941
619.99995	918.7552	929.83491	144.98281	69.551496	397.22116	0	258.61643	1	1.1329043	0	526.23567
620.49995	921.3696	927.16862	146.34597	69.322584	395.8456	0	257.80958	1	1.126879	0	523.01307
620.99995	929.2128	924.56166	147.85319	69.793209	398.38113	0	257.0059	1	1.1210497	0	519.70257
621.49995	940.3584	921.36838	148.98206	68.867411	393.11148	0	256.20537	1	1.1156813	0	516.18095
621.99995	970.3552	918.82359	150.56226	68.641144	391.75286	0	255.40797	1	1.1110387	0	512.85336
622.49995	919.3056	916.76018	152.00203	68.415751	390.39983	0	254.61369	1	1.1073871	0	510.14446
622.99995	904.9952	915.41398	153.46703	68.191228	389.05237	0	253.82251	1	1.1049912	0	508.12444
623.49995	892.336	914.68222	155.11818	68.654989	391.55019	0	253.03443	1	1.1040269	0	506.52961
623.99995	905.9584	913.96342	156.6046	67.744777	386.37404	0	252.24942	1	1.1043618	0	505.10941
624.49995	955.9072	913.4467	158.14398	68.205825	388.85696	0	251.46747	1	1.1057974	0	503.83526
624.99995	957.2832	913.09069	159.59216	67.301762	383.71766	0	250.68857	1	1.1081349	0	502.80996
625.49995	904.032	913.44499	161.18453	67.081533	382.39763	0	249.9127	1	1.1111758	0	502.34776
625.99995	884.4928	914.46999	162.916	67.538544	384.85837	0	249.13985	1	1.1147214	0	502.41415
626.49995	883.2544	915.29119	164.40353	67.317826	383.53641	0	248.37	1	1.1185732	0	502.51766
626.99995	912.0128	916.13009	166.14823	67.097957	382.21986	0	247.60314	1	1.1225324	0	502.37871
627.49995	909.2608	916.7273	167.89228	66.878932	380.90868	0	246.83926	1	1.1264005	0	501.99576
627.99995	879.5392	916.85966	169.42106	66.660748	379.60287	0	246.07835	1	1.1299789	0	501.36025
628.49995	895.776	916.76668	171.0725	66.443401	378.30238	0	245.32038	1	1.1330688	0	500.37381
628.99995	926.736	916.38955	172.86165	66.226888	377.00719	0	244.56534	1	1.1354717	0	498.96256
629.49995	906.9216	915.58758	174.49214	65.349903	372.02992	0	243.81323	1	1.1369893	0	497.28221
629.99995	897.7024	914.758	176.23769	65.796348	374.43264	0	243.06402	1	1.137499	0	495.45629
630.49995	928.9376	913.99598	178.19009	64.925251	369.49055	0	242.31771	1	1.1370613	0	493.48818
630.99995	950.128	913.2991	180.15493	64.714144	368.22861	0	241.57428	1	1.1357637	0	491.56989
631.49995	962.2368	912.73876	182.22092	65.156698	370.60997	0	240.83371	1	1.1336936	0	489.68412
631.99995	949.8528	911.74874	183.97107	64.294348	365.72009	0	240.096	1	1.1309386	0	487.68167
632.49995	930.0384	910.5713	185.61466	64.734331	368.08733	0	239.36113	1	1.1275859	0	485.59551
632.99995	903.0688	909.40861	187.4717	64.524356	366.83369	0	238.62909	1	1.1237231	0	483.30782
633.49995	885.3184	907.74429	189.1222	64.315183	365.58513	0	237.89986	1	1.1194375	0	480.72223
633.99995	873.6224	905.65293	190.55494	64.106808	364.34162	0	237.17343	1	1.1148167	0	477.92456
634.49995	886.832	903.43973	191.99304	63.899227	363.10315	0	236.44979	1	1.1099481	0	474.9969
634.99995	894.6752	901.40759	193.71566	63.692437	361.86969	0	235.72892	1	1.1049191	0	471.96301
635.49995	901.4176	899.16569	195.33193	63.486435	360.64122	0	235.01082	1	1.0998172	0	468.82294
635.99995	916.9664	896.82182	196.95536	63.281217	359.41771	0	234.29547	1	1.0947297	0	465.57099
636.49995	899.7664	894.2733	198.52346	63.076779	358.19914	0	233.58285	1	1.0897436	0	462.16698
636.99995	877.888	891.46112	200.01801	62.873119	356.98549	0	232.87296	1	1.0849205	0	458.57015
637.49995	876.9248	888.53464	201.3805	62.041975	352.28157	0	232.16578	1	1.0802888	0	454.98836
637.99995	881.7408	886.11335	202.79982	61.84186	351.0893	0	231.4613	1	1.0758748	0	451.85222
638.49995	885.5936	884.10273	203.98844	61.642504	349.90183	0	230.75951	1	1.0717048	0	449.35478
638.99995	872.6592	882.80445	205.51896	62.066184	352.17959	0	230.06039	1	1.0678049	0	447.22509
639.49995	871.5584	881.0759	206.69365	61.86636	350.99017	0	229.36394	1	1.0642015	0	445.0183
639.99995	866.7424	879.28811	208.0993	61.667293	349.80554	0	228.67013	1	1.0609207	0	442.51868
640.49995	899.904	876.74138	209.02326	61.46898	348.62567	0	227.97897	1	1.0579889	0	439.73916
640.99995	906.5088	874.57098	210.35312	60.65701	344.03572	0	227.29043	1	1.0554322	0	436.92744
641.49995	872.2464	872.42979	211.31695	60.462145	342.87659	0	226.6045	1	1.053277	0	434.50834
641.99995	861.376	870.67259	212.11212	60.268016	341.72211	0	225.92117	1	1.0515493	0	432.63929
642.49995	869.9072	869.45088	213.1391	60.683205	343.95329	0	225.24044	1	1.0502756	0	431.07135
642.99995	891.7856	868.10209	213.96022	59.881959	339.42701	0	224.56228	1	1.0494821	0	429.57959
643.49995	881.7408	866.90677	214.84921	60.294757	341.64508	0	223.88669	1	1.0491949	0	428.17088
643.99995	857.1104	865.6044	215.50073	59.498811	337.15023	0	223.21366	1	1.0494351	0	426.89002
644.49995	860.1376	864.62938	216.39894	59.909236	339.35528	0	222.54316	1	1.0501606	0	425.68727
644.99995	867.1552	862.95948	216.77781	59.717565	338.21723	0	221.8752	1	1.0512868	0	424.30647
645.49995	843.0752	861.25885	217.30082	58.929492	333.76905	0	221.20976	1	1.0527282	0	422.74827
645.99995	836.1952	859.37049	217.4786	58.741147	332.65098	0	220.54683	1	1.0543997	0	421.34506
646.49995	850.2304	858.29792	218.20152	58.553511	331.53735	0	219.8864	1	1.0562157	0	420.21
646.99995	857.936	857.18537	218.74208	58.366581	330.42817	0	219.22845	1	1.0580909	0	419.21484
647.49995	848.7168	855.70731	218.87351	58.180354	329.32339	0	218.57297	1	1.05994	0	418.26083
647.99995	830.9664	854.49309	219.24166	57.994826	328.22302	0	217.91996	1	1.0616776	0	417.33146
648.49995	822.2976	853.06147	219.34519	57.809996	327.12701	0	217.26941	1	1.0632183	0	416.44687
648.99994	854.9088	851.91272	219.63994	57.625859	326.03536	0	216.62129	1	1.0644769	0	415.65149
649.49994	874.5856	850.44971	219.53593	57.442413	324.94804	0	215.9756	1	1.0653679	0	414.93817
649.99994	886.2816	848.86132	219.41753	57.840058	327.08302	0	215.33234	1	1.0658059	0	414.11145
650.49994	879.8144	847.12915	219.41351	57.077582	322.78632	0	214.69148	1	1.0657057	0	413.02416
650.99994	874.448	845.07418	219.37239	57.472953	324.90884	0	214.05302	1	1.0649818	0	411.64877
651.49994	889.1712	842.50808	219.29263	57.290431	323.82819	0	213.41694	1	1.0635489	0	409.7985
651.99994	835.5072	839.84511	219.50788	56.535443	319.57574	0	212.78324	1	1.061343	0	407.55399
652.49994	809.9136	836.86401	219.41849	56.356081	318.514	0	212.15191	1	1.0584241	0	405.29361
652.99994	832.48	834.22574	219.71184	56.746949	320.61183	0	211.52293	1	1.0548964	0	402.99097
653.49994	823.9488	830.84481	219.49993	55.999364	316.40308	0	210.8963	1	1.0508642	0	400.44859
653.99994	796.016	827.3862	219.24353	55.822004	315.35387	0	210.272	1	1.0464318	0	397.87067
654.49994	828.6272	824.01356	218.88971	55.645306	314.3088	0	209.65002	1	1.0417036	0	395.47384
654.99994	829.1776	820.89186	218.74451	56.03173	316.38228	0	209.03035	1	1.0367838	0	393.117
655.49994	805.0976	817.50354	218.45045	55.293884	312.23098	0	208.41299	1	1.0317768	0	390.6401
655.99994	794.0896	813.902	218.0406	55.678108	314.29241	0	207.79792	1	1.0267869	0	388.06349
656.49994	779.3664	810.35323	217.67724	54.945076	310.16949	0	207.18513	1	1.0219183	0	385.49087
656.99994	776.6144	806.96599	217.20598	54.771645	309.14482	0	206.57461	1	1.0172755	0	383.1854
657.49994	801.2448	803.95646	216.83033	55.152595	311.18831	0	205.96636	1	1.0129627	0	381.15977
657.99994	779.0912	800.76008	216.32775	54.978725	310.16173	0	205.36035	1	1.0090842	0	379.07197
658.49994	775.2384	797.56142	216.05145	54.805501	309.13917	0	204.75659	1	1.0057444	0	376.75338
658.99994	787.6224	793.92813	215.30824	54.084344	305.08619	0	204.15505	1	1.0030476	0	374.46484
659.49994	801.52	790.78302	214.6519	53.914111	304.08146	0	203.55574	1	1.001098	0	372.57538
659.99994	797.1168	788.05818	214.05904	54.289677	306.09546	0	202.95864	1	1.0000001	0	371.04049
660.49994	796.4288	785.54742	213.5632	53.575537	302.08378	0	202.36375	1	1	0	369.62047
660.99994	786.5216	782.59565	212.58318	53.948973	304.08612	0	201.77104	1	1	0	368.24143
661.49994	800.6944	779.89127	211.83864	53.239467	300.10169	0	201.18052	1	1	0	366.87212
661.99994	770.0096	777.29114	211.24233	53.610788	302.09245	0	200.59217	1	1	0	365.45664
662.49994	763.5424	774.28274	210.32977	52.905881	298.13505	0	200.00598	1	1	0	363.94699
662.99994	771.5232	771.90502	210.00844	52.740012	297.15748	0	199.42194	1	1	0	362.47464
663.49994	766.8448	769.58918	209.58093	52.574757	296.18372	0	198.84005	1	1	0	361.1682
663.99994	762.8544	767.30463	208.9932	52.410111	295.21375	0	198.2603	1	1	0	360.05114
664.49994	722.6752	765.03652	208.24264	52.246074	294.24756	0	197.68266	1	1	0	359.11122
664.99994	723.6384	763.09695	207.79783	52.611131	296.20402	0	197.10715	1	1	0	358.19197
665.49994	729.1424	760.8128	207.14373	51.919812	292.32643	0	196.53374	1	1	0	357.13533
665.99994	746.3424	758.12366	206.25049	52.282808	294.27162	0	195.96242	1	1	0	355.91075
666.49994	736.16	755.25068	205.32644	51.59595	290.4202	0	195.3932	1	1	0	354.53104
666.99994	730.5184	752.31301	204.30801	51.434913	289.47263	0	194.82605	1	1	0	353.17895
667.49994	764.5056	749.67254	203.37457	51.274469	288.52873	0	194.26097	1	1	0	352.037
667.99994	765.056	747.23922	202.43962	51.114614	287.58849	0	193.69795	1	1	0	351.10164
668.49994	751.296	744.82179	201.51088	51.472517	289.5058	0	193.13699	1	1	0	350.17391
668.99994	742.4896	742.41903	200.67735	50.796666	285.71891	0	192.57806	1	1	0	349.16361
669.49994	753.2224	740.10412	199.77139	50.638566	284.78955	0	192.02117	1	1	0	348.31156
669.99994	739.1872	737.94697	198.82554	50.993453	286.69036	0	191.46631	1	1	0	347.65512
670.49994	743.4528	735.75227	197.94192	50.834935	285.75912	0	190.91346	1	1	0	346.89689
670.99994	724.8768	733.28599	197.06176	50.676998	284.83147	0	190.36261	1	1	0	345.86162
671.49994	699.2832	730.44617	196.02926	50.519639	283.9074	0	189.81376	1	1	0	344.60315
671.99994	707.1264	727.82251	195.20786	49.856724	280.19627	0	189.26691	1	1	0	343.34775
672.49994	738.4992	725.10483	194.17951	50.206648	282.06993	0	188.72203	1	1	0	342.20329
672.99994	738.6368	722.37309	193.21129	50.05101	281.1565	0	188.17912	1	1	0	340.98267
673.49994	706.8512	719.76575	192.45875	49.394454	277.48258	0	187.63818	1	1	0	339.66881
673.99994	706.1632	717.3198	191.82159	49.741439	279.34016	0	187.0992	1	1	0	338.39901
674.49994	721.9872	714.60604	190.88061	49.089083	275.6908	0	186.56216	1	1	0	337.16328
674.99994	726.1152	711.88608	189.98691	49.434125	277.53775	0	186.02705	1	1	0	335.87211
675.49994	703.4112	709.33345	189.3703	48.785937	273.91275	0	185.49388	1	1	0	334.46928
675.99994	713.8688	706.5455	188.48796	48.635192	273.02884	0	184.96263	1	1	0	333.09492
676.49994	702.9984	704.05562	187.73087	48.484997	272.14832	0	184.43328	1	1	0	331.89146
676.99994	694.88	701.96709	187.19196	48.335349	271.27117	0	183.90585	1	1	0	330.86928
677.49994	723.3632	699.73333	186.3077	48.186245	270.39738	0	183.38031	1	1	0	330.04533
677.99994	713.1808	697.67055	185.36572	48.037684	269.52694	0	182.85666	1	1	0	329.44818
678.49994	679.056	695.90302	184.61083	48.376022	271.33724	0	182.33488	1	1	0	328.95731
678.99994	705.0624	693.884	183.7293	48.227055	270.46495	0	181.81498	1	1	0	328.33971
679.49994	693.3664	691.6488	182.81106	48.07863	269.59599	0	181.29695	1	1	0	327.5408
679.99994	679.744	689.28417	181.86369	47.930743	268.73035	0	180.78076	1	1	0	326.63972
680.49994	693.6416	686.96702	181.02919	47.783393	267.86801	0	180.26643	1	1	0	325.6714
680.99994	708.9152	684.60689	180.24162	47.636577	267.00895	0	179.75394	1	1	0	324.61134
681.49994	699.696	682.40754	179.75472	47.490293	266.15317	0	179.24327	1	1	0	323.40955
681.99994	675.616	679.71888	178.9229	47.344539	265.30064	0	178.73443	1	1	0	322.06155
682.49994	665.984	676.9576	178.01004	46.724673	261.84091	0	178.22741	1	1	0	320.72015
682.99994	655.8016	674.49225	177.25419	47.054611	263.6053	0	177.72219	1	1	0	319.51587
683.49994	676.4416	672.13138	176.4905	46.438672	260.16844	0	177.21878	1	1	0	318.42211
683.99994	656.6272	670.04582	175.9233	46.766777	261.92282	0	176.71715	1	1	0	317.40537
684.49994	652.7744	667.61173	174.92892	46.154735	258.50865	0	176.21732	1	1	0	316.46549
684.99994	670.8	665.58243	174.29711	46.481017	260.25307	0	175.71926	1	1	0	315.56606
685.49994	646.8576	663.54622	173.78677	46.338911	259.42294	0	175.22296	1	1	0	314.53648
685.99994	630.4832	661.20542	173.11694	45.732661	256.04249	0	174.72843	1	1	0	313.36004
686.49994	640.1152	658.63526	172.25819	46.056232	257.7721	0	174.23566	1	1	0	312.14141
686.99994	640.3904	656.38132	171.70022	45.453809	254.4139	0	173.74463	1	1	0	310.93647
687.49994	652.7744	654.17839	171.02307	45.315135	253.60422	0	173.25534	1	1	0	309.89997
687.99994	674.928	651.9004	170.11299	45.636022	255.31918	0	172.76779	1	1	0	309.01963
688.49994	663.92	649.84197	169.43938	45.039284	251.99403	0	172.28196	1	1	0	308.12063
688.99994	657.4528	647.74797	168.84294	45.358394	253.69929	0	171.79784	1	1	0	307.10719
689.49994	651.2608	645.43909	168.15033	44.765412	250.39597	0	171.31544	1	1	0	305.97332
689.99994	632.4096	643.40572	167.63446	44.629213	249.60146	0	170.83474	1	1	0	304.93653
690.49994	633.648	641.74207	167.16622	44.493504	248.80993	0	170.35573	1	1	0	304.22012
690.99994	639.152	639.94959	166.34296	44.809097	250.49598	0	169.87841	1	1	0	303.72822
691.49994	651.3984	638.47586	165.91262	44.673002	249.70268	0	169.40278	1	1	0	303.16046
691.99994	641.216	636.51501	165.25743	44.537394	248.91235	0	168.92882	1	1	0	302.32877
692.49994	677.9552	634.29256	164.58606	44.402272	248.125	0	168.45652	1	1	0	301.24998
692.99994	662.2688	631.96215	163.83659	43.822218	244.89675	0	167.98589	1	1	0	300.13968
693.49994	621.8144	630.05129	163.38792	44.133477	246.55914	0	167.5169	1	1	0	299.14647
693.99994	611.2192	627.7102	162.52257	43.9998	245.78061	0	167.04957	1	1	0	298.13807
694.49994	601.8624	625.39386	161.72354	43.425185	242.58392	0	166.58387	1	1	0	297.08645
694.99994	616.0352	623.27138	161.07023	43.733878	244.2323	0	166.1198	1	1	0	296.08134
695.49994	616.448	621.24283	160.46261	43.162856	241.05644	0	165.65736	1	1	0	295.12285
695.99994	647.408	619.00468	159.59076	43.46985	242.69555	0	165.19654	1	1	0	294.21737
696.49994	625.9424	616.85042	158.6986	42.902395	239.54036	0	164.73733	1	1	0	293.4145
696.99994	634.336	615.13991	158.12544	43.207702	241.17027	0	164.27973	1	1	0	292.73474
697.49994	642.0416	613.41227	157.5613	43.077328	240.4119	0	163.82372	1	1	0	292.02726
697.99994	645.0688	611.34888	156.84854	42.947418	239.65635	0	163.3693	1	1	0	291.13104
698.49994	628.832	609.2485	156.28066	42.81797	238.90363	0	162.91647	1	1	0	290.05138
698.99994	628.9696	607.32019	155.88568	42.259318	235.79943	0	162.46521	1	1	0	288.9693
699.49994	625.8048	605.3278	155.32818	42.560454	237.40658	0	162.01553	1	1	0	287.98409
699.99994	618.512	603.20249	154.7185	42.432382	236.66224	0	161.56741	1	1	0	286.91658
700.49994	606.9536	601.04393	154.17684	41.878934	233.58816	0	161.12085	1	1	0	285.74624
700.99994	600.0736	599.00788	153.59352	41.753039	232.85655	0	160.67584	1	1	0	284.73851
701.49994	601.5872	597.16545	152.90561	41.627591	232.12765	0	160.23238	1	1	0	284.02747
701.99994	577.3696	595.5269	152.31261	41.924621	233.71242	0	159.79045	1	1	0	283.42384
702.49994	603.6512	593.9045	151.90052	41.798804	232.9818	0	159.35006	1	1	0	282.65392
702.99994	593.1936	591.95453	151.28755	41.253906	229.95717	0	158.91119	1	1	0	281.75579
703.49994	590.0288	590.16187	150.78425	41.548505	231.52867	0	158.47385	1	1	0	280.90378
703.99994	564.9856	588.56266	150.38252	41.006983	228.52355	0	158.03801	1	1	0	280.14214
704.49994	600.3488	586.89441	149.86089	41.299973	230.08628	0	157.60368	1	1	0	279.42984
704.99993	606.2656	584.94738	149.13697	41.176366	229.36909	0	157.17086	1	1	0	278.63956
705.49993	586.7264	583.32877	148.75908	40.639863	226.39297	0	156.73952	1	1	0	277.83016
705.99993	581.9104	581.42606	147.97391	40.930459	227.94265	0	156.30968	1	1	0	277.14246
706.49993	578.608	579.71943	147.32254	40.808156	227.23338	0	155.88132	1	1	0	276.51558
706.99993	587.9648	578.39347	146.9074	40.276617	224.28592	0	155.45443	1	1	0	276.03164
707.49993	562.096	577.46411	146.46456	40.564842	225.82268	0	155.02901	1	1	0	275.97053
707.99993	577.92	577.10443	145.81889	40.036582	222.89415	0	154.60506	1	1	0	276.68048
708.49993	586.4512	578.09985	145.42763	39.917198	222.20211	39.989675	154.18256	1	1	0.11653615	278.48966
708.99993	583.5616	579.7705	144.91456	39.798235	221.51261	44.458651	153.76151	1	1	0.27700884	281.09443
709.49993	549.4368	581.20429	144.4942	40.083333	223.03233	47.866661	153.34191	1	1	0.41609094	283.36818
709.99993	566.912	581.19848	144.00638	39.561561	220.14122	49.630855	152.92375	1	1	0.46846488	284.26835
710.49993	590.992	580.20888	143.72138	39.443848	219.45931	51.41281	152.50703	1	1	0.37097498	283.98048
710.99993	583.0112	579.94307	143.43876	39.326547	218.7799	52.898788	152.09173	1	1	0.15542321	284.41259
711.49993	607.6416	583.76645	143.01925	39.209659	218.10298	54.170173	151.67785	1	1	-0.016321379	289.06935
711.99993	607.7792	596.23245	142.71798	39.093181	217.42855	55.278053	151.26539	1	1	0.027012653	302.24908
712.49993	614.9344	620.72948	142.4802	38.977111	216.75659	56.256752	150.85433	1	1	0.45669674	327.39495
