EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
632.99995	927.1488	901.69986	213.28302	53.02179	351.54174	0	241.91457	1	1.0931823	0	446.50227
633.49995	922.4704	900.86736	215.16077	52.849905	350.34522	0	241.1784	1	1.0907165	0	444.52819
633.99995	884.9056	899.6397	216.79077	52.678677	349.15355	0	240.44505	1	1.0880924	0	442.40389
634.49995	893.712	898.32699	218.42686	52.508101	347.96671	0	239.71451	1	1.0853106	0	440.18562
634.99995	899.7664	897.25037	220.38666	52.338174	346.78467	0	238.98675	1	1.0823715	0	437.87696
635.49995	877.0624	895.94355	222.22546	52.168896	345.60741	0	238.26178	1	1.0792756	0	435.45632
635.99995	889.1712	894.50277	224.0724	52.000261	344.4349	0	237.53958	1	1.0760234	0	432.89079
636.49995	880.64	892.79085	225.8564	51.832268	343.26713	0	236.82013	1	1.0726158	0	430.11432
636.99995	915.04	890.73201	227.55672	51.664914	342.10407	0	236.10342	1	1.069074	0	427.07188
637.49995	891.2352	888.45508	229.1068	50.981935	337.59624	0	235.38944	1	1.0654454	0	423.95885
637.99995	894.8128	886.59282	230.72153	50.817494	336.45367	0	234.67817	1	1.0617793	0	421.19311
638.49995	877.7504	885.01557	232.0738	50.653677	335.3157	0	233.96961	1	1.0581252	0	418.97215
638.99995	889.3088	884.12917	233.81505	51.001828	337.49851	0	233.26374	1	1.0545324	0	417.05038
639.49995	853.12	882.71983	235.15147	50.837626	336.35868	0	232.56055	1	1.0510502	0	415.0078
639.99995	856.8352	881.24705	236.75065	50.674047	335.22343	0	231.86003	1	1.0477279	0	412.63637
640.49995	860.5504	878.91499	237.80182	50.511087	334.09274	0	231.16216	1	1.0446149	0	409.951
640.99995	872.7968	876.98133	239.31478	49.843864	329.69413	0	230.46694	1	1.0417605	0	407.19961
641.49995	896.464	874.98265	240.41131	49.683736	328.58332	0	229.77434	1	1.039214	0	404.797
641.99995	872.384	873.30371	241.31597	49.524215	327.47697	0	229.08437	1	1.0370249	0	402.90338
642.49995	891.2352	872.17144	242.48433	49.865389	329.61514	0	228.397	1	1.0352423	0	401.29011
642.99995	875.4112	870.87605	243.41851	49.206979	325.27754	0	227.71222	1	1.0339158	0	399.74532
643.49995	869.3568	869.73335	244.42989	49.546189	327.40315	0	227.03003	1	1.0330946	0	398.27343
643.99995	883.1168	868.44122	245.17112	48.892134	323.09567	0	226.35041	1	1.032822	0	396.91969
644.49995	865.0912	867.5105	246.193	49.229393	325.2088	0	225.67335	1	1.0330691	0	395.64415
644.99995	861.2384	865.83899	246.62403	49.071891	324.1182	0	224.99883	1	1.0337581	0	394.21613
645.49995	852.0192	864.18611	247.21904	48.424305	319.85544	0	224.32686	1	1.0348103	0	392.64021
645.99995	859.1744	862.30752	247.4213	48.269536	318.78398	0	223.6574	1	1.0361473	0	391.22881
646.49995	887.2448	861.32553	248.24376	48.115349	317.71678	0	222.99047	1	1.0376905	0	390.09131
646.99995	863.8528	860.29654	248.85875	47.961743	316.65383	0	222.32603	1	1.0393611	0	389.11176
647.49995	833.168	858.86659	249.00826	47.808714	315.59511	0	221.66408	1	1.0410807	0	388.19425
647.99995	853.9456	857.74567	249.42711	47.65626	314.5406	0	221.00462	1	1.0427707	0	387.31394
648.49995	852.1568	856.37489	249.54489	47.504378	313.49028	0	220.34762	1	1.0443524	0	386.48238
648.99994	850.6432	855.31883	249.88022	47.353067	312.44414	0	219.69308	1	1.0457473	0	385.74553
649.49994	864.9536	853.91449	249.76189	47.202324	311.40214	0	219.04098	1	1.0468768	0	385.11161
649.99994	870.1824	852.43213	249.62719	47.529082	313.44813	0	218.39133	1	1.0476623	0	384.41361
650.49994	861.6512	850.88225	249.62262	46.90253	309.33054	0	217.74409	1	1.0480251	0	383.51554
