EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
445.49998	1514.7008	1502.3154	388.79318	203.76841	0	0	938.68573	0.80700045	0	0	174.83653
445.99998	1514.8384	1498.7652	390.33256	202.96958	0	0	934.63027	0.8064964	0	0	173.80241
446.49998	1500.9408	1495.7694	392.06049	202.17393	0	0	930.59684	0.80721621	0	0	173.11206
446.99998	1492.4096	1492.464	393.27428	203.34697	0	0	926.58531	0.80865269	0	0	172.60441
447.49998	1464.8896	1488.9654	394.3053	202.55035	0	0	922.59552	0.81029862	0	0	172.06456
447.99998	1474.384	1485.6018	395.61357	201.75693	0	0	918.62734	0.81164682	0	0	171.36085
448.49998	1480.7136	1482.086	396.97115	200.96669	0	0	914.68062	0.81219007	0	0	170.43424
448.99998	1488.2816	1478.2745	398.20847	198.24331	0	0	910.75523	0.8114214	0	0	169.31084
449.49998	1453.6064	1474.7905	399.83372	197.46665	0	0	906.85102	0.80900909	0	0	168.10571
449.99998	1453.3312	1471.2802	401.42539	196.69313	0	0	902.96787	0.80511065	0	0	166.8869
450.49998	1457.0464	1467.5631	402.87278	197.83748	0	0	899.10563	0.7999683	0	0	165.58475
450.99998	1488.6944	1463.9697	404.62049	197.06308	0	0	895.26416	0.79382426	0	0	164.08502
451.49998	1463.9264	1459.9896	406.16867	196.29182	0	0	891.44334	0.78692076	0	0	162.37756
451.99998	1452.6432	1455.8621	407.67854	195.5237	0	0	887.64302	0.77950001	0	0	160.5405
452.49998	1457.184	1451.4179	408.90661	194.75871	0	0	883.86308	0.77180424	0	0	158.64824
452.99998	1450.8544	1447.3371	410.48664	193.99684	0	0	880.10338	0.76407567	0	0	156.74705
453.49998	1475.4848	1443.2231	412.01174	193.23809	0	0	876.3638	0.75655652	0	0	154.84754
453.99998	1450.992	1439.1931	413.58802	192.48244	0	0	872.6442	0.74948901	0	0	152.96084
454.49998	1461.5872	1435.0532	414.93713	189.87159	0	0	868.94446	0.74311537	0	0	151.17164
454.99998	1460.8992	1431.0519	416.2228	190.98042	0	0	865.26445	0.73767781	0	0	149.56465
455.49998	1445.488	1427.388	417.60801	188.38958	0	0	861.60403	0.73341856	0	0	148.17598
455.99998	1439.5712	1423.8233	418.76291	187.65316	0	0	857.9631	0.73057967	0	0	147.09726
456.49998	1429.664	1420.5302	419.80116	186.91977	0	0	854.34151	0.72929661	0	0	146.38754
456.99998	1394.9888	1417.3501	420.65776	188.01327	0	0	850.73915	0.72941452	0	0	145.9532
457.49998	1376.688	1414.7677	421.97544	187.27912	0	0	847.15589	0.73072954	0	0	145.63633
457.99998	1377.5136	1412.2039	423.25672	186.54801	0	0	843.59162	0.73303786	0	0	145.35555
458.49998	1389.76	1409.6071	424.46295	185.81992	0	0	840.0462	0.73613561	0	0	145.09796
458.99998	1392.7872	1406.6393	425.20841	183.29806	0	0	836.51953	0.73981898	0	0	144.91139
459.49998	1379.3024	1404.0496	426.17442	182.58271	0	0	833.01147	0.74388412	0	0	144.86374
459.99998	1393.3376	1401.5147	427.08926	183.65374	0	0	829.52192	0.74812719	0	0	144.90352
460.49998	1388.7968	1398.8002	427.79373	181.16091	0	0	826.05076	0.75234435	0	0	144.95576
460.99998	1366.5056	1395.7179	428.11387	182.22458	0	0	822.59786	0.75633177	0	0	145.00622
461.49998	1395.1264	1392.8151	428.6957	181.51447	0	0	819.16312	0.7598856	0	0	144.95626
461.99998	1421.1328	1388.9357	428.49854	180.80731	0	0	815.74641	0.76280202	0	0	144.69075
462.49998	1403.9328	1382.9711	426.38713	178.35272	0	0	812.34763	0.76487717	0	0	144.2363
462.99998	1389.3472	1379.0705	426.4142	177.65799	0	0	808.96666	0.76590723	0	0	143.68963
463.49998	1406.96	1374.9408	426.32063	178.70353	0	0	805.60338	0.76568865	0	0	143.01678
463.99998	1400.2176	1370.4646	426.06441	176.27724	0	0	802.25769	0.764136	0	0	142.14254
464.49998	1367.6064	1365.839	425.77098	175.59121	0	0	798.92948	0.76145963	0	0	141.13856
464.99998	1330.0416	1360.995	425.25697	174.90806	0	0	795.61863	0.7579155	0	0	140.11943
465.49998	1350.9568	1355.7503	424.28155	174.22777	0	0	792.32504	0.75375957	0	0	139.14367
465.99998	1366.2304	1350.5716	423.35148	175.25557	0	0	789.0486	0.74924777	0	0	138.17151
466.49998	1337.1968	1344.8804	421.97775	174.57465	0	0	785.7892	0.74463607	0	0	137.11347
466.99998	1362.3776	1339.4325	420.87749	172.20403	0	0	782.54673	0.74018042	0	0	136.00828
467.49998	1309.8144	1333.6454	419.37439	173.22137	0	0	779.32109	0.73613676	0	0	134.94994
467.99998	1299.632	1327.785	417.73311	172.54901	0	0	776.11218	0.73276105	0	0	133.93973
468.49998	1310.3648	1322.2283	416.28305	170.20577	0	0	772.91988	0.73030924	0	0	133.02534
468.99998	1333.344	1316.4144	414.38934	171.21277	0	0	769.7441	0.72903728	0	0	132.28097
469.49998	1315.456	1310.7871	412.47441	168.88761	0	0	766.58472	0.72920112	0	0	131.72796
469.99998	1316.832	1305.13	410.25178	168.2327	0	0	763.44166	0.73105672	0	0	131.43651
470.49998	1302.384	1299.741	407.9376	167.58056	0	0	760.31481	0.73486003	0	0	131.4886
470.99998	1284.6336	1294.6531	405.5184	166.93119	0	0	757.20406	0.74086699	0	0	131.93062
471.49998	1340.224	1290.1873	403.2893	166.28456	0	0	754.10932	0.74933328	0	0	132.78866
471.99998	1296.6048	1285.3385	400.30634	167.27128	0	0	751.03049	0.76036335	0	0	134.00163
472.49998	1251.7472	1280.8131	397.40921	166.62406	0	0	747.96747	0.77366175	0	0	135.4364
472.99998	1276.7904	1276.434	394.5201	165.97958	0	0	744.92016	0.78886771	0	0	136.99376
473.49998	1258.6272	1272.2032	391.68703	165.33783	0	0	741.88847	0.80562041	0	0	138.62771
473.99998	1269.4976	1268.087	388.84455	163.09231	0	0	738.87229	0.82355908	0	0	140.37019
474.49998	1276.6528	1263.3945	385.2306	162.46196	0	0	735.87154	0.84232292	0	0	142.29238
474.99998	1259.04	1259.0515	381.83029	163.42889	0	0	732.88612	0.86155114	0	0	144.33508
475.49998	1249.408	1254.6383	378.35086	161.2093	0	0	729.91593	0.88088294	0	0	146.37149
475.99998	1247.7568	1250.1261	374.84442	162.16973	0	0	726.96088	0.89995754	0	0	148.32083
476.49998	1239.776	1245.8546	371.7044	159.96726	0	0	724.02087	0.91841414	0	0	150.12928
476.99998	1213.0816	1243.4188	370.50279	159.3502	0	0	721.09582	0.93589195	0	0	151.82015
477.49998	1203.0368	1238.7631	367.15644	158.73577	0	0	718.18564	0.95203018	0	0	153.421
477.99998	1226.4288	1233.6757	363.50353	158.12396	0	0	715.29022	0.96646803	0	0	154.88195
478.49998	1200.1472	1228.2515	359.76144	159.0684	0	0	712.40949	0.97884472	0	0	156.08054
478.99998	1216.9344	1222.528	356.04635	156.90814	0	0	709.54335	0.98879946	0	0	156.93827
479.49998	1201.3856	1216.7024	352.56063	157.84627	0	0	706.69172	0.99597144	0	0	157.45002
479.99998	1170.0128	1210.4041	348.96722	157.23911	0	0	703.8545	0.99999988	0	0	157.58242
480.49998	1186.8	1203.6971	345.25637	155.10378	0	0	701.0316	1	0	0	157.40916
480.99998	1200.8352	1197.4133	342.10583	156.03254	0	0	698.22295	1	0	0	157.08453
481.49997	1207.8528	1191.0143	338.88388	153.91367	0	0	695.42845	1	0	0	156.70193
481.99997	1205.5136	1184.4747	335.51812	154.83624	0	0	692.64801	1	0	0	156.30854
482.49997	1173.1776	1178.0207	332.27434	154.24192	0	0	689.88156	1	0	0	155.86483
482.99997	1147.8592	1171.3617	328.92851	153.65013	0	0	687.12901	1	0	0	155.30417
483.49997	1149.5104	1165.0341	326.04534	153.06087	0	0	684.39027	1	0	0	154.59851
483.99997	1146.7584	1158.3951	322.92796	150.98256	0	0	681.66525	1	0	0	153.80192
484.49997	1166.848	1151.8563	319.8696	150.40383	0	0	678.95389	1	0	0	153.03278
484.99997	1162.3072	1145.5935	316.98927	149.82757	0	0	676.25609	1	0	0	152.34817
485.49997	1142.3552	1139.4971	314.18415	149.25378	0	0	673.57177	1	0	0	151.74113
485.99997	1144.4192	1133.1982	311.08184	148.68244	0	0	670.90086	1	0	0	151.21551
486.49997	1124.192	1127.2803	308.26949	148.11354	0	0	668.24327	1	0	0	150.76758
486.99997	1132.448	1121.5221	305.60676	149.00591	0	0	665.59891	1	0	0	150.31647
487.49997	1108.0928	1115.7122	302.93195	146.98304	0	0	662.96772	1	0	0	149.81248
487.99997	1103.1392	1109.6571	299.97016	146.42141	0	0	660.34961	1	0	0	149.33732
488.49997	1096.2592	1103.6967	297.07775	147.30494	0	0	657.74451	1	0	0	148.87443
488.99997	1076.032	1098.2054	294.75993	146.74279	0	0	655.15233	1	0	0	148.29317
489.49997	1072.592	1092.2885	292.07745	144.7509	0	0	652.573	1	0	0	147.63802
489.99997	1129.696	1086.7481	289.66513	144.19882	0	0	650.00645	1	0	0	147.07655
490.49997	1105.8912	1081.3108	287.25769	145.07074	0	0	647.45259	1	0	0	146.60056
490.99997	1052.64	1076.2977	285.26047	143.10174	0	0	644.91135	1	0	0	146.12592
491.49997	1036.5408	1070.9549	282.86514	142.55672	0	0	642.38266	1	0	0	145.70712
491.99997	1043.008	1065.8098	280.59115	143.42004	0	0	639.86644	1	0	0	145.35226
492.49997	1032.4128	1060.9931	278.67385	142.87451	0	0	637.36261	1	0	0	144.95664
492.99997	1037.504	1056.1378	276.79738	142.33131	0	0	634.87111	1	0	0	144.46933
493.49997	1059.2448	1051.0933	274.80993	141.79044	0	0	632.39186	1	0	0	143.89148
493.99997	1040.1184	1045.9976	272.85637	141.25188	0	0	629.92478	1	0	0	143.21644
494.49997	1049.888	1040.6831	270.70878	139.33525	0	0	627.46982	1	0	0	142.50448
494.99997	1078.784	1035.7269	268.8199	138.80635	0	0	625.02688	1	0	0	141.8801
495.49997	1040.3936	1031.0399	267.06887	138.27972	0	0	622.59591	1	0	0	141.37511
495.99997	1027.0464	1025.9537	264.9001	139.12059	0	0	620.17683	1	0	0	140.87673
496.49997	992.6464	1020.9678	262.89708	137.23321	0	0	617.76958	1	0	0	140.30117
496.99997	992.9216	1016.2091	261.11779	136.71331	0	0	615.37407	1	0	0	139.71725
497.49997	1007.0944	1011.7418	259.5517	136.19564	0	0	612.99025	1	0	0	139.19987
497.99997	1019.2032	1007.025	257.64166	135.68018	0	0	610.61805	1	0	0	138.76524
498.49997	1013.2864	1002.6433	255.98592	135.16693	0	0	608.25739	1	0	0	138.39994
498.99997	1000.2144	998.42078	254.48327	135.99141	0	0	605.90821	1	0	0	138.02929
499.49997	1004.0672	994.24562	253.05802	134.14701	0	0	603.57045	1	0	0	137.61715
499.99997	997.8752	990.11321	251.62414	133.64032	0	0	601.24403	1	0	0	137.24505
500.49997	983.84	985.85842	250.02793	134.45674	0	0	598.92889	1	0	0	136.90161
500.99997	974.6208	981.82287	248.73329	133.94955	0	0	596.62496	1	0	0	136.46463
501.49997	974.0704	977.52067	247.25153	132.13321	0	0	594.33217	1	0	0	135.93696
501.99997	966.3648	972.96824	245.53554	132.94167	0	0	592.05048	1	0	0	135.38222
502.49997	963.888	968.94413	244.35722	131.13919	0	0	589.7798	1	0	0	134.80712
502.99997	980.2624	964.70158	242.92571	130.64537	0	0	587.52007	1	0	0	134.2558
503.49997	980.8128	960.78905	241.73956	130.15365	0	0	585.27123	1	0	0	133.77825
503.99997	963.6128	957.21477	240.82094	129.66404	0	0	583.03322	1	0	0	133.36061
504.49997	957.4208	953.56914	239.84566	130.45942	0	0	580.80598	1	0	0	132.9175
504.99997	969.6672	949.97933	238.99675	128.69109	0	0	578.58943	1	0	0	132.39314
505.49997	948.2016	946.08143	237.84078	128.20773	0	0	576.38353	1	0	0	131.85711
505.99997	938.9824	942.52327	236.96094	127.72643	0	0	574.18821	1	0	0	131.37413
506.49997	966.3648	938.75402	235.80135	127.2472	0	0	572.0034	1	0	0	130.94927
506.99997	960.0352	935.01542	234.62275	126.77001	0	0	569.82905	1	0	0	130.56361
507.49997	927.1488	931.26026	233.44871	127.55001	0	0	567.66509	1	0	0	130.14646
507.99997	911.8752	927.52017	232.3519	125.82173	0	0	565.51148	1	0	0	129.65679
508.49997	917.2416	923.88242	231.33077	125.35062	0	0	563.36814	1	0	0	129.18351
508.99997	918.48	920.63816	230.61876	124.88153	0	0	561.23501	1	0	0	128.78439
509.49997	921.0944	917.29097	229.79514	125.65147	0	0	559.11205	1	0	0	128.38378
509.99997	934.992	913.44904	228.52755	123.94934	0	0	556.99919	1	0	0	127.9223
510.49997	898.2528	910.10858	227.75068	123.48623	0	0	554.89637	1	0	0	127.46153
510.99997	893.712	906.61223	226.80775	124.24872	0	0	552.80353	1	0	0	127.00094
511.49997	881.7408	903.09395	225.88067	122.56591	0	0	550.72063	1	0	0	126.49265
511.99997	918.7552	899.02695	224.38685	122.1087	0	0	548.6476	1	0	0	125.99251
512.49997	927.8368	895.61951	223.47276	121.65343	0	0	546.58438	1	0	0	125.56238
512.99997	882.2912	892.35049	222.61129	121.20011	0	0	544.53092	1	0	0	125.20827
513.49997	873.3472	888.84412	221.42895	120.74871	0	0	542.48717	1	0	0	124.928
513.99997	904.72	885.7224	220.60342	121.49656	0	0	540.45306	1	0	0	124.66592
514.49997	894.8128	882.4986	219.74981	121.04468	0	0	538.42855	1	0	0	124.32024
514.99997	891.2352	879.36803	219.09668	120.59472	0	0	536.41357	1	0	0	123.85777
515.49997	893.9872	876.20015	218.43226	118.96228	0	0	534.40809	1	0	0	123.35981
515.99997	879.8144	872.83805	217.5055	118.52041	0	0	532.41203	1	0	0	122.92052
516.49997	881.4656	869.97562	217.05677	119.2563	0	0	530.42535	1	0	0	122.4935
516.99997	879.1264	866.56264	216.09941	117.64231	0	0	528.448	1	0	0	122.01524
517.49997	873.8976	863.7678	215.73058	117.20606	0	0	526.47991	1	0	0	121.55731
517.99997	849.8176	860.40907	214.73603	117.93488	0	0	524.52105	1	0	0	121.152
518.49997	845.0016	856.78715	213.45665	116.33911	0	0	522.57136	1	0	0	120.75914
518.99997	847.2032	853.42277	212.44399	117.06326	0	0	520.63078	1	0	0	120.34801
519.49997	851.3312	850.36836	211.7629	115.47952	0	0	518.69926	1	0	0	119.90619
519.99997	837.7088	846.83481	210.58465	115.05245	0	0	516.77676	1	0	0	119.47341
520.49997	833.9936	843.64865	209.75158	115.76966	0	0	514.86322	1	0	0	119.03385
520.99997	845.6896	840.54658	209.02875	114.20376	0	0	512.9586	1	0	0	118.55924
521.49997	851.8816	837.36887	208.19414	113.78211	0	0	511.06284	1	0	0	118.11189
521.99997	867.7056	834.14721	207.28213	114.49245	0	0	509.17589	1	0	0	117.68919
522.49997	860.9632	831.33419	206.80027	112.94418	0	0	507.2977	1	0	0	117.23622
522.99997	830.0032	828.10616	205.88923	112.52787	0	0	505.42823	1	0	0	116.7887
523.49997	817.4816	825.20738	205.2554	112.11333	0	0	503.56742	1	0	0	116.38455
523.99997	810.1888	822.04831	204.31986	111.70054	0	0	501.71523	1	0	0	116.01322
524.49997	830.2784	819.4382	203.8829	111.28951	0	0	499.87162	1	0	0	115.68368
524.99997	832.48	816.11489	202.66102	110.88021	0	0	498.03652	1	0	0	115.41735
525.49997	815.0048	813.5503	202.15496	111.57481	0	0	496.20989	1	0	0	115.18545
525.99997	796.5664	810.89782	201.55083	110.0668	0	0	494.3917	1	0	0	114.95529
526.49997	824.7744	808.6996	201.38941	110.75699	0	0	492.58188	1	0	0	114.72831
526.99997	818.72	805.77003	200.52391	110.35067	0	0	490.7804	1	0	0	114.46571
527.49997	802.6208	803.04662	199.89872	109.94606	0	0	488.98721	1	0	0	114.1607
527.99997	781.7056	800.49912	199.423	109.54316	0	0	487.20225	1	0	0	113.87386
528.49997	805.3728	797.974	198.87916	109.14197	0	0	485.4255	1	0	0	113.66934
528.99997	789.5488	795.40621	198.13766	108.74247	0	0	483.65689	1	0	0	113.61166
529.49997	782.5312	792.92145	197.19018	107.27356	0	0	481.89639	1	0	0	113.83488
529.99997	763.8176	791.27739	196.58555	107.94851	0	0	480.14395	1	0	0	114.54789
530.49997	776.4768	790.72929	196.10559	107.55405	0	0	478.39952	1	0	0	116.22418
530.99997	805.0976	791.5475	195.29157	106.10154	0	0	476.66307	1	0	0	119.59286
531.49997	786.5216	793.20931	194.61552	105.71416	732.09839	0	474.93455	1	0.034721663	0	123.65925
531.99997	797.6672	791.05598	193.73806	106.38059	736.32056	0	473.21391	1	0.064764981	0	124.10402
532.49997	793.1264	781.70817	193.20094	104.94429	726.35333	0	471.50111	1	0.049942021	0	117.00613
532.99997	757.488	767.51045	192.54422	104.56179	723.50106	0	469.79611	1	-0.027687598	0	105.17013
533.49997	756.112	759.36375	192.05829	105.2219	727.68292	0	468.09886	1	-0.10669344	0	99.206594
533.99997	762.4416	767.56612	190.98649	103.8016	717.83667	0	466.40933	1	-0.10796454	0	110.1703
534.49997	802.7584	794.16683	190.41812	104.45754	721.99189	0	464.72747	1	0.009657749	0	139.02124
534.99997	833.4432	825.82257	189.45621	104.07777	719.16637	0	463.05324	1	0.16646219	0	173.31313
535.49997	844.3136	846.58144	189.088	102.67326	709.43935	0	461.3866	1	0.25877467	0	196.10685
535.99997	840.3232	847.89035	188.92706	102.30031	706.66642	0	459.7275	1	0.2251669	0	199.2358
536.49997	825.7376	835.36435	188.56095	102.94799	710.76892	0	458.0759	1	0.12448777	0	188.72749
536.99997	834.2688	823.4493	187.77206	101.55909	701.15942	0	456.43177	1	0.036791418	0	179.24547
537.49996	834.544	826.45093	187.10637	101.19082	698.4252	0	454.79507	1	0.017574916	0	184.54949
537.99996	847.2032	851.96654	186.70961	100.82409	695.70374	0	453.16574	1	0.059723101	0	212.09119
538.49996	895.088	901.7536	186.21726	101.46363	699.75424	0	451.54376	1	0.1463245	0	263.99258
538.99996	973.9328	975.9847	185.59963	101.09642	697.03258	0	449.92908	1	0.26943024	0	340.45599
539.49996	1086.6272	1074.9858	185.56992	100.73075	694.32359	0	448.32166	1	0.44159338	0	441.09422
539.99996	1185.5616	1194.9077	185.03521	100.36661	691.6272	0	446.72147	1	0.67808619	0	563.151
540.49996	1339.6736	1328.3978	184.37049	99.01336	682.28541	0	445.12846	1	0.97395584	0	698.89884
540.99996	1450.8544	1461.9769	183.32285	99.642899	686.27192	0	443.5426	1	1.282668	0	835.11141
541.49996	1572.9056	1581.6506	182.95684	98.29964	677.00499	0	441.96384	1	1.5527182	0	956.72988
541.99996	1697.4336	1674.7991	182.51928	97.945018	674.38313	0	440.39216	1	1.7474346	0	1051.8877
542.49996	1728.6688	1734.3197	181.94404	98.568637	678.33179	0	438.8275	1	1.8575979	0	1113.5482
542.99996	1751.3728	1759.4771	181.13002	97.240214	669.1758	0	437.26984	1	1.8772415	0	1141.0773
543.49996	1751.7856	1757.8479	180.6626	96.890018	666.59019	0	435.71913	1	1.821051	0	1141.4662
543.99996	1755.2256	1739.9897	180.32457	97.507781	670.50139	0	434.17534	1	1.7381733	0	1125.4897
544.49996	1710.7808	1714.3518	179.23536	96.194008	661.45477	0	432.63843	1	1.6803717	0	1102.478
544.99996	1687.9392	1686.1577	178.73669	96.807901	665.3412	0	431.10836	1	1.6630311	0	1076.3127
545.49996	1636.8896	1652.4963	178.34057	95.503793	656.36663	0	429.5851	1	1.6467414	0	1044.5707
545.99996	1624.5056	1608.5171	177.63676	96.113844	660.22848	0	428.06862	1	1.5882472	0	1002.8118
546.49996	1548.8256	1553.1923	177.11017	95.768982	657.68976	0	426.55886	1	1.474034	0	949.52325
546.99996	1488.5568	1489.9173	176.36852	95.425556	655.16271	0	425.0558	1	1.3310664	0	888.49297
547.49996	1429.3888	1426.6394	176.00912	95.08356	652.64727	0	423.55941	1	1.1890351	0	827.07087
547.99996	1377.2384	1370.193	175.35178	94.742986	650.14339	0	422.06964	1	1.0716541	0	772.77153
548.49996	1302.2464	1326.4447	174.77087	93.467392	641.38092	0	420.58647	1	0.99528084	0	731.08732
548.99996	1315.0432	1296.3486	174.17694	94.06608	645.17002	0	419.10985	1	0.97476179	0	703.06179
549.49996	1279.2672	1275.1731	173.87595	93.729736	642.70041	0	417.63975	1	0.99514167	0	683.65737
549.99996	1238.4	1253.6646	173.08534	93.394788	640.24211	0	416.17614	1	1.0082784	0	664.40312
550.49996	1242.528	1225.9579	172.06862	93.06123	637.79505	0	414.71898	1	0.96644512	0	639.1703
550.99996	1185.6992	1193.5056	171.33792	91.808857	629.20478	0	413.26823	1	0.87214912	0	608.89944
551.49996	1151.5744	1162.9956	170.61211	91.48127	626.80286	0	411.82388	1	0.77852451	0	580.55958
551.99996	1152.4	1140.9919	170.07108	92.068836	630.52073	0	410.38587	1	0.7383774	0	560.53496
552.49996	1137.952	1127.6987	169.03193	90.830165	622.03186	0	408.95418	1	0.75434051	0	549.71264
552.99996	1101.7632	1120.1994	168.5094	90.506635	619.66265	0	407.52877	1	0.78328266	0	544.1612
553.49996	1116.8992	1113.231	167.97654	91.088728	623.34546	0	406.10961	1	0.78284805	0	539.14483
553.99996	1120.752	1105.6747	167.4655	89.863588	614.95656	0	404.69667	1	0.75150693	0	533.51258
554.49996	1087.8656	1100.2023	166.60737	90.442064	618.61619	0	403.28991	1	0.72142345	0	530.30498
554.99996	1092.8192	1100.9705	165.92801	89.225852	610.29316	0	401.8893	1	0.72478125	0	533.15315
555.49996	1110.5696	1109.0808	165.63204	88.908961	607.97733	0	400.49481	1	0.76660846	0	542.95396
555.99996	1135.888	1121.4109	165.2766	88.593379	605.67201	0	399.10641	1	0.82207447	0	557.02786
556.49996	1139.6032	1133.408	164.49163	89.164699	609.28578	0	397.72407	1	0.86483696	0	571.19234
556.99996	1135.2	1143.5723	163.90475	87.966119	601.09265	0	396.34774	1	0.87976271	0	583.31984
557.49996	1139.4656	1152.9792	163.30925	88.533899	604.68374	0	394.97741	1	0.88170941	0	594.69256
557.99996	1160.656	1164.593	162.83431	88.220449	602.39831	0	393.61304	1	0.89049748	0	608.14569
558.49996	1187.6256	1180.8612	162.58027	87.90829	600.12321	0	392.25459	1	0.92485721	0	626.02636
558.99996	1222.1632	1201.8863	162.0388	86.727053	592.05758	0	390.90205	1	0.98552284	0	648.94545
559.49996	1225.0528	1225.8346	161.3287	87.287826	595.60376	0	389.55537	1	1.0584594	0	674.95054
559.99996	1227.2544	1249.3061	160.79222	86.979508	593.3593	0	388.21452	1	1.1291951	0	700.29935
560.49996	1268.9472	1269.3367	160.53974	85.811089	585.38776	0	386.87949	1	1.1844947	0	721.91746
560.99996	1292.752	1283.9501	160.13548	86.366672	588.90066	0	385.55022	1	1.2213312	0	738.26444
561.49996	1299.4944	1292.6985	159.65601	85.20671	580.99111	0	384.22671	1	1.241708	0	748.81584
561.99996	1295.9168	1296.257	159.40636	85.758863	584.48202	0	382.9089	1	1.2476641	0	753.94178
562.49996	1282.2944	1295.3865	159.07682	84.607288	576.63389	0	381.59679	1	1.2415008	0	754.71288
562.99996	1282.7072	1291.8502	158.78072	85.156036	580.10297	0	380.29033	1	1.2283294	0	752.7792
563.49996	1315.5936	1287.5109	158.29089	84.012779	572.3157	0	378.98949	1	1.2149669	0	750.23047
563.99996	1280.5056	1284.6657	157.63418	83.717352	570.17111	0	377.69426	1	1.208254	0	749.33728
564.49996	1272.3872	1284.5929	157.01025	84.261037	573.60771	0	376.40459	1	1.2149382	0	751.17808
564.99996	1291.5136	1286.8724	156.56565	83.130127	565.91068	0	375.12046	1	1.2359373	0	755.18629
565.49996	1296.7424	1289.3422	155.79474	83.670466	569.32582	0	373.84185	1	1.2629996	0	759.70559
565.99996	1271.6992	1290.5763	155.50906	82.547704	561.68826	0	372.56871	1	1.2870687	0	762.49851
566.49996	1282.1568	1288.2305	155.06927	82.258278	559.59118	0	371.30103	1	1.2990879	0	761.86023
566.99996	1298.6688	1281.3673	154.43976	81.970037	557.50346	0	370.03878	1	1.2908527	0	756.88879
567.49996	1280.7808	1270.0811	153.84899	82.503753	560.87612	0	368.78192	1	1.2642763	0	747.45021
567.99996	1281.8816	1255.6033	153.30632	81.397084	553.35587	0	367.53044	1	1.2279035	0	734.76659
568.49996	1210.4672	1240.0323	152.58869	81.927523	556.70752	0	366.28429	1	1.190394	0	721.15935
568.99996	1208.9536	1226.2066	152.13867	80.828802	549.24513	0	365.04346	1	1.1604077	0	709.02451
569.49996	1192.4416	1215.8354	151.6748	80.5464	547.20344	0	363.80792	1	1.1458901	0	700.35269
569.99996	1198.9088	1209.5243	151.15487	80.265149	545.17083	0	362.57764	1	1.1464938	0	695.79182
570.49996	1241.4272	1206.166	150.5938	80.789104	548.48088	0	361.3526	1	1.1565259	0	694.21956
570.99996	1236.6112	1204.3649	150.39065	79.706082	541.13261	0	360.13276	1	1.1702047	0	693.84147
571.49996	1212.6688	1202.214	150.24294	80.226828	544.42208	0	358.9181	1	1.1817487	0	693.05292
571.99996	1199.4592	1198.0155	149.59096	79.151559	537.13009	0	357.70859	1	1.1854317	0	690.71592
572.49996	1178.9568	1192.3244	148.99652	78.875989	535.1421	0	356.50421	1	1.1791019	0	686.82365
572.99996	1158.4544	1186.0022	148.57228	78.601539	533.1629	0	355.30494	1	1.1662921	0	682.125
573.49996	1148.6848	1179.9642	148.63959	79.115936	536.41163	0	354.11074	1	1.1510411	0	677.21384
573.99996	1179.7824	1173.6482	148.22471	78.841029	534.43108	0	352.92158	1	1.1373878	0	672.50188
574.49996	1187.0752	1168.2393	147.74029	78.567237	532.45926	0	351.73745	1	1.1293712	0	668.76152
